feature,label,shap_value,feature_value
estu_genero_M,Género (Masculino),-0.043335254179838696,1.0
estu_genero_M,Género (Masculino),0.030570153426940954,0.0
estu_genero_M,Género (Masculino),0.03817879038534174,0.0
estu_genero_M,Género (Masculino),-0.05352800793657424,1.0
estu_genero_M,Género (Masculino),0.043144605084859136,0.0
estu_genero_M,Género (Masculino),-0.04584716731103455,1.0
estu_genero_M,Género (Masculino),0.0434159444566975,0.0
estu_genero_M,Género (Masculino),0.04050210647437243,0.0
estu_genero_M,Género (Masculino),0.04309829558914154,0.0
estu_genero_M,Género (Masculino),-0.045595718557491165,1.0
estu_genero_M,Género (Masculino),-0.05008423462126097,1.0
estu_genero_M,Género (Masculino),-0.049673503027722075,1.0
estu_genero_M,Género (Masculino),-0.0548619886458619,1.0
estu_genero_M,Género (Masculino),0.04256212112562295,0.0
estu_genero_M,Género (Masculino),-0.04215156421946303,1.0
estu_genero_M,Género (Masculino),0.0345565559126021,0.0
estu_genero_M,Género (Masculino),0.03661333877395529,0.0
estu_genero_M,Género (Masculino),-0.043893169965329736,1.0
estu_genero_M,Género (Masculino),0.04399304289099461,0.0
estu_genero_M,Género (Masculino),0.041568337601667796,0.0
estu_genero_M,Género (Masculino),0.0443394798966641,0.0
estu_genero_M,Género (Masculino),0.03631502828606158,0.0
estu_genero_M,Género (Masculino),-0.05043751620659285,1.0
estu_genero_M,Género (Masculino),-0.052127204037709464,1.0
estu_genero_M,Género (Masculino),-0.04943627332456252,1.0
estu_genero_M,Género (Masculino),0.03491177702311049,0.0
estu_genero_M,Género (Masculino),0.03540616284168136,0.0
estu_genero_M,Género (Masculino),0.03082945791629531,0.0
estu_genero_M,Género (Masculino),-0.055901837519694846,1.0
estu_genero_M,Género (Masculino),0.04065943654384321,0.0
estu_genero_M,Género (Masculino),0.032148016145028914,0.0
estu_genero_M,Género (Masculino),-0.053897737212781,1.0
estu_genero_M,Género (Masculino),-0.05395543569369904,1.0
estu_genero_M,Género (Masculino),-0.04960961338872552,1.0
estu_genero_M,Género (Masculino),0.038571576275060505,0.0
estu_genero_M,Género (Masculino),-0.05357572688951181,1.0
estu_genero_M,Género (Masculino),-0.047877735632083994,1.0
estu_genero_M,Género (Masculino),0.041982856297823376,0.0
estu_genero_M,Género (Masculino),0.04668543029909441,0.0
estu_genero_M,Género (Masculino),-0.04941738573183986,1.0
estu_genero_M,Género (Masculino),-0.049819055272482954,1.0
estu_genero_M,Género (Masculino),0.04142187811328685,0.0
estu_genero_M,Género (Masculino),-0.050685013230798985,1.0
estu_genero_M,Género (Masculino),0.041137079271066454,0.0
estu_genero_M,Género (Masculino),-0.05444468278086893,1.0
estu_genero_M,Género (Masculino),0.041461350672373845,0.0
estu_genero_M,Género (Masculino),-0.05004229704044253,1.0
estu_genero_M,Género (Masculino),-0.04961099322208344,1.0
estu_genero_M,Género (Masculino),0.041715758729209684,0.0
estu_genero_M,Género (Masculino),0.04401823522126398,0.0
estu_genero_M,Género (Masculino),-0.05153349005255091,1.0
estu_genero_M,Género (Masculino),0.032170242875972616,0.0
estu_genero_M,Género (Masculino),0.031202806223793098,0.0
estu_genero_M,Género (Masculino),-0.04504473541680363,1.0
estu_genero_M,Género (Masculino),0.04027779132472325,0.0
estu_genero_M,Género (Masculino),-0.053311507732638985,1.0
estu_genero_M,Género (Masculino),0.04460599749030819,0.0
estu_genero_M,Género (Masculino),0.03697910143394653,0.0
estu_genero_M,Género (Masculino),0.03895392786354666,0.0
estu_genero_M,Género (Masculino),0.03153668813494619,0.0
estu_genero_M,Género (Masculino),0.0398229101473727,0.0
estu_genero_M,Género (Masculino),-0.045668804272690024,1.0
estu_genero_M,Género (Masculino),-0.051197035234861875,1.0
estu_genero_M,Género (Masculino),0.03877969146470218,0.0
estu_genero_M,Género (Masculino),-0.05615356617445592,1.0
estu_genero_M,Género (Masculino),0.034234854845864346,0.0
estu_genero_M,Género (Masculino),0.041726295521900554,0.0
estu_genero_M,Género (Masculino),0.037200377847525806,0.0
estu_genero_M,Género (Masculino),-0.06019505251195441,1.0
estu_genero_M,Género (Masculino),0.03161166342356217,0.0
estu_genero_M,Género (Masculino),-0.04559094533113429,1.0
estu_genero_M,Género (Masculino),0.04186797135296537,0.0
estu_genero_M,Género (Masculino),-0.04362916033007558,1.0
estu_genero_M,Género (Masculino),-0.05341301866861245,1.0
estu_genero_M,Género (Masculino),-0.04406450010880946,1.0
estu_genero_M,Género (Masculino),-0.05665954287595449,1.0
estu_genero_M,Género (Masculino),0.03855797761983712,0.0
estu_genero_M,Género (Masculino),0.03715548812557689,0.0
estu_genero_M,Género (Masculino),-0.05120350624327305,1.0
estu_genero_M,Género (Masculino),-0.04380301550441214,1.0
estu_genero_M,Género (Masculino),-0.04646353457402391,1.0
estu_genero_M,Género (Masculino),0.039721731238385585,0.0
estu_genero_M,Género (Masculino),-0.05766237926121218,1.0
estu_genero_M,Género (Masculino),-0.04886623820785907,1.0
estu_genero_M,Género (Masculino),0.03518641523006994,0.0
estu_genero_M,Género (Masculino),0.0362322748769655,0.0
estu_genero_M,Género (Masculino),-0.04820868384142718,1.0
estu_genero_M,Género (Masculino),0.03978724699051864,0.0
estu_genero_M,Género (Masculino),0.037211387123695025,0.0
estu_genero_M,Género (Masculino),0.03355032505609162,0.0
estu_genero_M,Género (Masculino),0.034278369122073694,0.0
estu_genero_M,Género (Masculino),-0.04112273290796652,1.0
estu_genero_M,Género (Masculino),0.03904351134640674,0.0
estu_genero_M,Género (Masculino),0.04024712697019372,0.0
estu_genero_M,Género (Masculino),0.0350888651057569,0.0
estu_genero_M,Género (Masculino),0.03180035243990548,0.0
estu_genero_M,Género (Masculino),0.030145925616189118,0.0
estu_genero_M,Género (Masculino),-0.04835600869625388,1.0
estu_genero_M,Género (Masculino),0.038111878889305256,0.0
estu_genero_M,Género (Masculino),-0.045875341419336746,1.0
estu_genero_M,Género (Masculino),-0.0533110959745404,1.0
estu_genero_M,Género (Masculino),0.0368717276423653,0.0
estu_genero_M,Género (Masculino),0.03496101496303021,0.0
estu_genero_M,Género (Masculino),0.032961901778106005,0.0
estu_genero_M,Género (Masculino),0.03780183187591448,0.0
estu_genero_M,Género (Masculino),-0.046807038500207655,1.0
estu_genero_M,Género (Masculino),-0.055307522040243036,1.0
estu_genero_M,Género (Masculino),0.03900677986942112,0.0
estu_genero_M,Género (Masculino),-0.049609858946231856,1.0
estu_genero_M,Género (Masculino),0.03701665464259967,0.0
estu_genero_M,Género (Masculino),-0.05210301387123371,1.0
estu_genero_M,Género (Masculino),0.03857819079511988,0.0
estu_genero_M,Género (Masculino),-0.057540388347808974,1.0
estu_genero_M,Género (Masculino),0.033444887239398806,0.0
estu_genero_M,Género (Masculino),-0.04632716166377092,1.0
estu_genero_M,Género (Masculino),-0.048071699850986985,1.0
estu_genero_M,Género (Masculino),0.04234613722735836,0.0
estu_genero_M,Género (Masculino),-0.056564477420433246,1.0
estu_genero_M,Género (Masculino),-0.05153068995740076,1.0
estu_genero_M,Género (Masculino),0.04254646835788891,0.0
estu_genero_M,Género (Masculino),0.03367560469349083,0.0
estu_genero_M,Género (Masculino),0.03362894426746527,0.0
estu_genero_M,Género (Masculino),-0.05379661293954925,1.0
estu_genero_M,Género (Masculino),0.040921679916075454,0.0
estu_genero_M,Género (Masculino),0.039450885241057436,0.0
estu_genero_M,Género (Masculino),0.032787014898752284,0.0
estu_genero_M,Género (Masculino),0.04139939940224467,0.0
estu_genero_M,Género (Masculino),-0.052013527034255325,1.0
estu_genero_M,Género (Masculino),0.03700021332114439,0.0
estu_genero_M,Género (Masculino),0.03851561418106049,0.0
estu_genero_M,Género (Masculino),-0.05779084013104857,1.0
estu_genero_M,Género (Masculino),0.030095897178668958,0.0
estu_genero_M,Género (Masculino),-0.051383759257281295,1.0
estu_genero_M,Género (Masculino),0.04240169165336596,0.0
estu_genero_M,Género (Masculino),0.0391782094605078,0.0
estu_genero_M,Género (Masculino),-0.05291078493857327,1.0
estu_genero_M,Género (Masculino),-0.05559508480469213,1.0
estu_genero_M,Género (Masculino),0.0416401625034083,0.0
estu_genero_M,Género (Masculino),-0.053970560467985894,1.0
estu_genero_M,Género (Masculino),0.035132584088182026,0.0
estu_genero_M,Género (Masculino),-0.05298066442915594,1.0
estu_genero_M,Género (Masculino),0.04091630988356909,0.0
estu_genero_M,Género (Masculino),0.03728196808806594,0.0
estu_genero_M,Género (Masculino),0.044973248698390506,0.0
estu_genero_M,Género (Masculino),0.03618979516745464,0.0
estu_genero_M,Género (Masculino),0.048132051970531026,0.0
estu_genero_M,Género (Masculino),0.03597653148144288,0.0
estu_genero_M,Género (Masculino),0.034047973380707384,0.0
estu_genero_M,Género (Masculino),-0.045650572293614355,1.0
estu_genero_M,Género (Masculino),0.03325902674763848,0.0
estu_genero_M,Género (Masculino),-0.05662087664454779,1.0
estu_genero_M,Género (Masculino),0.03258268029115655,0.0
estu_genero_M,Género (Masculino),-0.052386467100061285,1.0
estu_genero_M,Género (Masculino),0.03474733750555724,0.0
estu_genero_M,Género (Masculino),0.03352917454561181,0.0
estu_genero_M,Género (Masculino),0.03428091598857007,0.0
estu_genero_M,Género (Masculino),-0.041995174560562634,1.0
estu_genero_M,Género (Masculino),0.03038767020483839,0.0
estu_genero_M,Género (Masculino),0.03848499210496864,0.0
estu_genero_M,Género (Masculino),0.037440030875925165,0.0
estu_genero_M,Género (Masculino),0.0329538200151231,0.0
estu_genero_M,Género (Masculino),0.04362541092599626,0.0
estu_genero_M,Género (Masculino),0.03554122661813399,0.0
estu_genero_M,Género (Masculino),-0.044263280236044866,1.0
estu_genero_M,Género (Masculino),-0.05708810447166022,1.0
estu_genero_M,Género (Masculino),-0.05109531303170488,1.0
estu_genero_M,Género (Masculino),-0.0449448559367921,1.0
estu_genero_M,Género (Masculino),-0.05111221833140883,1.0
estu_genero_M,Género (Masculino),0.040181809335837725,0.0
estu_genero_M,Género (Masculino),-0.05476231289562765,1.0
estu_genero_M,Género (Masculino),0.0364272520475924,0.0
estu_genero_M,Género (Masculino),0.04694642686655682,0.0
estu_genero_M,Género (Masculino),0.038101311434721695,0.0
estu_genero_M,Género (Masculino),-0.04867531230942689,1.0
estu_genero_M,Género (Masculino),0.030080845577316523,0.0
estu_genero_M,Género (Masculino),-0.04400397762236513,1.0
estu_genero_M,Género (Masculino),-0.04309521169994587,1.0
estu_genero_M,Género (Masculino),-0.048432209469130405,1.0
estu_genero_M,Género (Masculino),0.03815455128174415,0.0
estu_genero_M,Género (Masculino),-0.060580211627663104,1.0
estu_genero_M,Género (Masculino),-0.039709128243207326,1.0
estu_genero_M,Género (Masculino),-0.04970652805333629,1.0
estu_genero_M,Género (Masculino),-0.05170945581972025,1.0
estu_genero_M,Género (Masculino),-0.04862081108807358,1.0
estu_genero_M,Género (Masculino),0.03969035553934819,0.0
estu_genero_M,Género (Masculino),-0.04701991373502882,1.0
estu_genero_M,Género (Masculino),0.03410116669459785,0.0
estu_genero_M,Género (Masculino),-0.04678160964775837,1.0
estu_genero_M,Género (Masculino),0.03186267532540669,0.0
estu_genero_M,Género (Masculino),0.03747743000460773,0.0
estu_genero_M,Género (Masculino),-0.04514075831127041,1.0
estu_genero_M,Género (Masculino),0.033673023972813146,0.0
estu_genero_M,Género (Masculino),-0.05258436062675881,1.0
estu_genero_M,Género (Masculino),0.032676368441104296,0.0
estu_genero_M,Género (Masculino),0.04756706588112055,0.0
estu_genero_M,Género (Masculino),-0.0516969603333347,1.0
estu_genero_M,Género (Masculino),0.032609878908127506,0.0
estu_genero_M,Género (Masculino),-0.050051697408400375,1.0
estu_genero_M,Género (Masculino),-0.05894225675765418,1.0
estu_genero_M,Género (Masculino),-0.052826117434085634,1.0
estu_genero_M,Género (Masculino),-0.051022080078380626,1.0
estu_genero_M,Género (Masculino),0.038753349434334235,0.0
estu_genero_M,Género (Masculino),-0.05561072269293708,1.0
estu_genero_M,Género (Masculino),-0.054206644513026404,1.0
estu_genero_M,Género (Masculino),0.03898028052480466,0.0
estu_genero_M,Género (Masculino),-0.04815415696634048,1.0
estu_genero_M,Género (Masculino),0.0342889815009629,0.0
estu_genero_M,Género (Masculino),0.03437733092490783,0.0
estu_genero_M,Género (Masculino),-0.04937975184709027,1.0
estu_genero_M,Género (Masculino),-0.06593685209375122,1.0
estu_genero_M,Género (Masculino),-0.05394717195903798,1.0
estu_genero_M,Género (Masculino),-0.04176990842450282,1.0
estu_genero_M,Género (Masculino),-0.04924568391987478,1.0
estu_genero_M,Género (Masculino),-0.046207325662794396,1.0
estu_genero_M,Género (Masculino),-0.057717913023918,1.0
estu_genero_M,Género (Masculino),0.034081479470589385,0.0
estu_genero_M,Género (Masculino),0.03570827552838857,0.0
estu_genero_M,Género (Masculino),0.04080057286918843,0.0
estu_genero_M,Género (Masculino),0.038935452185181775,0.0
estu_genero_M,Género (Masculino),0.038698311061141036,0.0
estu_genero_M,Género (Masculino),0.04150408097142023,0.0
estu_genero_M,Género (Masculino),-0.0531956313414804,1.0
estu_genero_M,Género (Masculino),0.03516063645739605,0.0
estu_genero_M,Género (Masculino),0.04147603773855532,0.0
estu_genero_M,Género (Masculino),-0.05251397835890004,1.0
estu_genero_M,Género (Masculino),0.04157331875787097,0.0
estu_genero_M,Género (Masculino),-0.045495847240931794,1.0
estu_genero_M,Género (Masculino),-0.04735344001787087,1.0
estu_genero_M,Género (Masculino),-0.046617942969728626,1.0
estu_genero_M,Género (Masculino),-0.05380066795632068,1.0
estu_genero_M,Género (Masculino),-0.049580062631285865,1.0
estu_genero_M,Género (Masculino),0.03689755818859454,0.0
estu_genero_M,Género (Masculino),-0.058349602079457046,1.0
estu_genero_M,Género (Masculino),0.04246178558947699,0.0
estu_genero_M,Género (Masculino),-0.05368077343068995,1.0
estu_genero_M,Género (Masculino),0.035266934101854816,0.0
estu_genero_M,Género (Masculino),-0.05335351981308883,1.0
estu_genero_M,Género (Masculino),-0.05760599084587996,1.0
estu_genero_M,Género (Masculino),0.03426576417983882,0.0
estu_genero_M,Género (Masculino),0.03972285756055498,0.0
estu_genero_M,Género (Masculino),-0.04398501800423412,1.0
estu_genero_M,Género (Masculino),-0.05043446234003651,1.0
estu_genero_M,Género (Masculino),-0.0570886519651198,1.0
estu_genero_M,Género (Masculino),-0.0497000501465549,1.0
estu_genero_M,Género (Masculino),0.04269984766423417,0.0
estu_genero_M,Género (Masculino),-0.037082478285974364,1.0
estu_genero_M,Género (Masculino),0.04337622376372007,0.0
estu_genero_M,Género (Masculino),-0.05816877132787395,1.0
estu_genero_M,Género (Masculino),-0.051498514618493786,1.0
estu_genero_M,Género (Masculino),-0.05219019757042207,1.0
estu_genero_M,Género (Masculino),-0.04727034719585106,1.0
estu_genero_M,Género (Masculino),0.03801548815067739,0.0
estu_genero_M,Género (Masculino),0.038892595826684716,0.0
estu_genero_M,Género (Masculino),0.03349883395441559,0.0
estu_genero_M,Género (Masculino),0.04238786030116596,0.0
estu_genero_M,Género (Masculino),-0.048738583325250294,1.0
estu_genero_M,Género (Masculino),-0.054938326845538676,1.0
estu_genero_M,Género (Masculino),-0.058325718622199076,1.0
estu_genero_M,Género (Masculino),0.03618234442805072,0.0
estu_genero_M,Género (Masculino),-0.05393258468637098,1.0
estu_genero_M,Género (Masculino),0.03734317836179717,0.0
estu_genero_M,Género (Masculino),0.03447504813469305,0.0
estu_genero_M,Género (Masculino),-0.0362779079442934,1.0
estu_genero_M,Género (Masculino),0.040531448329815194,0.0
estu_genero_M,Género (Masculino),-0.0595375697466602,1.0
estu_genero_M,Género (Masculino),0.03774018320601249,0.0
estu_genero_M,Género (Masculino),0.04400382807792287,0.0
estu_genero_M,Género (Masculino),0.041883349533434866,0.0
estu_genero_M,Género (Masculino),-0.044605927781228245,1.0
estu_genero_M,Género (Masculino),0.039433760581958965,0.0
estu_genero_M,Género (Masculino),0.03811310436585056,0.0
estu_genero_M,Género (Masculino),0.03237333174065424,0.0
estu_genero_M,Género (Masculino),-0.04325323289645679,1.0
estu_genero_M,Género (Masculino),0.039979244422897166,0.0
estu_genero_M,Género (Masculino),0.041004126660143525,0.0
estu_genero_M,Género (Masculino),-0.041888856158323384,1.0
estu_genero_M,Género (Masculino),-0.05412655784502537,1.0
estu_genero_M,Género (Masculino),-0.04899875607862128,1.0
estu_genero_M,Género (Masculino),-0.05015016395346676,1.0
estu_genero_M,Género (Masculino),0.03728522859897233,0.0
estu_genero_M,Género (Masculino),0.04016849910813512,0.0
estu_genero_M,Género (Masculino),0.0362905515114243,0.0
estu_genero_M,Género (Masculino),-0.0559931071635288,1.0
estu_genero_M,Género (Masculino),0.05051441296506465,0.0
estu_genero_M,Género (Masculino),0.04045486721667045,0.0
estu_genero_M,Género (Masculino),0.0388575977920214,0.0
estu_genero_M,Género (Masculino),0.03881693574125516,0.0
estu_genero_M,Género (Masculino),0.039618544242262035,0.0
estu_genero_M,Género (Masculino),-0.05125413845777093,1.0
estu_genero_M,Género (Masculino),0.041533869889172514,0.0
estu_genero_M,Género (Masculino),-0.04357654553279969,1.0
estu_genero_M,Género (Masculino),0.040639990647451066,0.0
estu_genero_M,Género (Masculino),-0.05308199639394227,1.0
estu_genero_M,Género (Masculino),-0.052616587743052265,1.0
estu_genero_M,Género (Masculino),0.044869711397801784,0.0
estu_genero_M,Género (Masculino),0.04137051429777964,0.0
estu_genero_M,Género (Masculino),0.039638865983611014,0.0
estu_genero_M,Género (Masculino),0.03712087320983249,0.0
estu_genero_M,Género (Masculino),-0.047468534369137255,1.0
estu_genero_M,Género (Masculino),0.04018270680120102,0.0
estu_genero_M,Género (Masculino),-0.05704141097266475,1.0
estu_genero_M,Género (Masculino),0.03744683302413699,0.0
estu_genero_M,Género (Masculino),-0.05394650710588207,1.0
estu_genero_M,Género (Masculino),0.03526891162918364,0.0
estu_genero_M,Género (Masculino),0.04024672427726956,0.0
estu_genero_M,Género (Masculino),-0.04405811180901892,1.0
estu_genero_M,Género (Masculino),0.04470623917640871,0.0
estu_genero_M,Género (Masculino),0.04128084865349614,0.0
estu_genero_M,Género (Masculino),-0.052690205361495455,1.0
estu_genero_M,Género (Masculino),-0.053588005719623924,1.0
estu_genero_M,Género (Masculino),0.034495971923890915,0.0
estu_genero_M,Género (Masculino),0.03915450369738355,0.0
estu_genero_M,Género (Masculino),0.03964777348361496,0.0
estu_genero_M,Género (Masculino),-0.05921494477489775,1.0
estu_genero_M,Género (Masculino),-0.047742874416869696,1.0
estu_genero_M,Género (Masculino),0.03522281822979744,0.0
estu_genero_M,Género (Masculino),-0.04400670281676779,1.0
estu_genero_M,Género (Masculino),-0.055545059169996,1.0
estu_genero_M,Género (Masculino),-0.0494696921818646,1.0
estu_genero_M,Género (Masculino),-0.05219177003623909,1.0
estu_genero_M,Género (Masculino),-0.0438987291310898,1.0
estu_genero_M,Género (Masculino),0.037914140925213266,0.0
estu_genero_M,Género (Masculino),0.028562037593550353,0.0
estu_genero_M,Género (Masculino),-0.040568767808065086,1.0
estu_genero_M,Género (Masculino),-0.054805733068044774,1.0
estu_genero_M,Género (Masculino),-0.04575991948694169,1.0
estu_genero_M,Género (Masculino),0.04269743456196732,0.0
estu_genero_M,Género (Masculino),-0.06271339185214102,1.0
estu_genero_M,Género (Masculino),0.04261748627717384,0.0
estu_genero_M,Género (Masculino),0.0408846933320945,0.0
estu_genero_M,Género (Masculino),-0.06092286110475033,1.0
estu_genero_M,Género (Masculino),0.03281660261335087,0.0
estu_genero_M,Género (Masculino),0.0318054319327177,0.0
estu_genero_M,Género (Masculino),-0.05256915665102515,1.0
estu_genero_M,Género (Masculino),0.0333985912784656,0.0
estu_genero_M,Género (Masculino),0.040642533965935666,0.0
estu_genero_M,Género (Masculino),0.03717024152094945,0.0
estu_genero_M,Género (Masculino),0.041258084795897654,0.0
estu_genero_M,Género (Masculino),0.042066401567255295,0.0
estu_genero_M,Género (Masculino),0.037981290352730006,0.0
estu_genero_M,Género (Masculino),0.042191342243869494,0.0
estu_genero_M,Género (Masculino),-0.04738575160700829,1.0
estu_genero_M,Género (Masculino),0.04621080488390849,0.0
estu_genero_M,Género (Masculino),0.03573238117731532,0.0
estu_genero_M,Género (Masculino),0.04417552038613252,0.0
estu_genero_M,Género (Masculino),0.03627636919656297,0.0
estu_genero_M,Género (Masculino),-0.06164224616751099,1.0
estu_genero_M,Género (Masculino),-0.056808606853098846,1.0
estu_genero_M,Género (Masculino),0.031718118764430765,0.0
estu_genero_M,Género (Masculino),-0.049161176889025084,1.0
estu_genero_M,Género (Masculino),-0.057181421964964736,1.0
estu_genero_M,Género (Masculino),0.03665533061539495,0.0
estu_genero_M,Género (Masculino),0.04219081250382343,0.0
estu_genero_M,Género (Masculino),-0.04537318655156327,1.0
estu_genero_M,Género (Masculino),0.03347793393585608,0.0
estu_genero_M,Género (Masculino),0.040270077705292354,0.0
estu_genero_M,Género (Masculino),-0.053104089576137305,1.0
estu_genero_M,Género (Masculino),-0.047150299924939375,1.0
estu_genero_M,Género (Masculino),-0.0539555585286097,1.0
estu_genero_M,Género (Masculino),-0.05594866014779195,1.0
estu_genero_M,Género (Masculino),0.037043850620849514,0.0
estu_genero_M,Género (Masculino),-0.048286261037222646,1.0
estu_genero_M,Género (Masculino),-0.04770679842627705,1.0
estu_genero_M,Género (Masculino),0.03533318526906922,0.0
estu_genero_M,Género (Masculino),-0.04651899948872466,1.0
estu_genero_M,Género (Masculino),-0.038194928751599945,1.0
estu_genero_M,Género (Masculino),0.03615181981509652,0.0
estu_genero_M,Género (Masculino),-0.05445141330458576,1.0
estu_genero_M,Género (Masculino),0.032899556626812626,0.0
estu_genero_M,Género (Masculino),0.03929105206799215,0.0
estu_genero_M,Género (Masculino),0.0417305115234148,0.0
estu_genero_M,Género (Masculino),-0.05312548772413623,1.0
estu_genero_M,Género (Masculino),-0.04853994488667249,1.0
estu_genero_M,Género (Masculino),-0.04978851787030765,1.0
estu_genero_M,Género (Masculino),0.03828100256529241,0.0
estu_genero_M,Género (Masculino),0.03667954999850157,0.0
estu_genero_M,Género (Masculino),0.03593268613331121,0.0
estu_genero_M,Género (Masculino),0.03928440415786273,0.0
estu_genero_M,Género (Masculino),0.040200421799170036,0.0
estu_genero_M,Género (Masculino),-0.050370038652759054,1.0
estu_genero_M,Género (Masculino),-0.05894393681453966,1.0
estu_genero_M,Género (Masculino),0.04399359704278375,0.0
estu_genero_M,Género (Masculino),-0.04738169725618921,1.0
estu_genero_M,Género (Masculino),0.03858290121099687,0.0
estu_genero_M,Género (Masculino),0.044383489330725556,0.0
estu_genero_M,Género (Masculino),-0.05286177315443289,1.0
estu_genero_M,Género (Masculino),-0.044240854738596395,1.0
estu_genero_M,Género (Masculino),0.03817029714532889,0.0
estu_genero_M,Género (Masculino),-0.0471535209857757,1.0
estu_genero_M,Género (Masculino),0.03616032320360075,0.0
estu_genero_M,Género (Masculino),-0.06069957126973612,1.0
estu_genero_M,Género (Masculino),0.03604281874653786,0.0
estu_genero_M,Género (Masculino),0.04004538466298523,0.0
estu_genero_M,Género (Masculino),0.036630090554262876,0.0
estu_genero_M,Género (Masculino),0.035566152207820625,0.0
estu_genero_M,Género (Masculino),0.0369955636823376,0.0
estu_genero_M,Género (Masculino),-0.05460852265284506,1.0
estu_genero_M,Género (Masculino),-0.05013492318811887,1.0
estu_genero_M,Género (Masculino),0.03907404195889584,0.0
estu_genero_M,Género (Masculino),0.030280081268718322,0.0
estu_genero_M,Género (Masculino),-0.044056855871597,1.0
estu_genero_M,Género (Masculino),0.03785391546376848,0.0
estu_genero_M,Género (Masculino),0.03372805329212116,0.0
estu_genero_M,Género (Masculino),0.041491912736769755,0.0
estu_genero_M,Género (Masculino),0.030070467111803802,0.0
estu_genero_M,Género (Masculino),0.03165340021714711,0.0
estu_genero_M,Género (Masculino),0.03325279864317403,0.0
estu_genero_M,Género (Masculino),-0.04516356277722741,1.0
estu_genero_M,Género (Masculino),0.03854452398156392,0.0
estu_genero_M,Género (Masculino),0.03733388247775132,0.0
estu_genero_M,Género (Masculino),0.039019882482876446,0.0
estu_genero_M,Género (Masculino),-0.06384149923939582,1.0
estu_genero_M,Género (Masculino),0.038459702715544886,0.0
estu_genero_M,Género (Masculino),0.03785523865637369,0.0
estu_genero_M,Género (Masculino),0.03666591373905649,0.0
estu_genero_M,Género (Masculino),0.03993734658668028,0.0
estu_genero_M,Género (Masculino),0.042695902764550514,0.0
estu_genero_M,Género (Masculino),0.03926759300453797,0.0
estu_genero_M,Género (Masculino),0.04495069602717414,0.0
estu_genero_M,Género (Masculino),-0.059685206298022396,1.0
estu_genero_M,Género (Masculino),0.036585331032407575,0.0
estu_genero_M,Género (Masculino),0.043041725721555416,0.0
estu_genero_M,Género (Masculino),-0.03695024498161038,1.0
estu_genero_M,Género (Masculino),0.030531270274001463,0.0
